,WM115,WM266,WM793,WM35
SIDG08698,1.0,0.0,0.0,0.0
SIDG08699,0.0,0.0,0.0,0.0
SIDG08700,1.0,0.0,0.0,1.0
SIDG08701,997.0,304.0,5692.0,2120.0
SIDG08702,0.0,0.0,0.0,0.0
SIDG08703,512.0,276.0,3026.0,6163.0
SIDG08704,0.0,0.0,6.0,25.0
SIDG08705,0.0,0.0,0.0,0.0
SIDG08706,8061.0,3481.0,22163.0,18387.0
SIDG08707,5880.0,2504.0,52625.0,12784.0
SIDG08708,5.0,0.0,249.0,37.0
SIDG08709,8.0,1.0,121.0,37.0
SIDG08710,3737.0,3073.0,6680.0,28020.0
SIDG08711,4120.0,2166.0,16597.0,56431.0
SIDG08712,0.0,0.0,0.0,0.0
SIDG08713,45.0,72.0,121.0,284.0
SIDG08714,8054.0,4186.0,5913.0,1732.0
SIDG08715,109.0,70.0,138.0,49.0
SIDG08716,813.0,913.0,5116.0,19048.0
SIDG08717,2.0,0.0,,
SIDG08718,0.0,0.0,,
SIDG08719,492.0,446.0,3926.0,14262.0
SIDG08720,1172.0,447.0,6493.0,1977.0
SIDG08721,4764.0,427.0,5586.0,6281.0
SIDG08722,14.0,11.0,227.0,61.0
SIDG08723,214.0,83.0,219.0,276.0
SIDG08724,989.0,380.0,2810.0,2867.0
SIDG08725,0.0,0.0,0.0,1.0
SIDG08726,21.0,7.0,0.0,1.0
SIDG08728,1635.0,845.0,1819.0,8716.0
SIDG08729,88.0,0.0,0.0,221.0
SIDG08730,0.0,0.0,0.0,0.0
SIDG08731,3189.0,707.0,10418.0,10657.0
SIDG08732,1070.0,422.0,10854.0,12910.0
SIDG08733,2253.0,436.0,7098.0,3769.0
SIDG08734,0.0,0.0,0.0,0.0
SIDG08735,1.0,0.0,1.0,0.0
SIDG08736,128.0,189.0,1229.0,351.0
SIDG08737,1.0,0.0,35.0,30.0
SIDG08738,449.0,124.0,781.0,2087.0
SIDG08739,8.0,20.0,3.0,32.0
SIDG08740,1196.0,605.0,7697.0,6193.0
SIDG08741,0.0,0.0,0.0,0.0
SIDG08742,0.0,0.0,,
SIDG08743,0.0,0.0,0.0,0.0
SIDG08744,0.0,0.0,0.0,0.0
SIDG08745,176.0,1.0,63.0,58.0
SIDG08746,147.0,0.0,38.0,4.0
SIDG08748,0.0,1.0,,
SIDG08749,500.0,74.0,1205.0,331.0
SIDG08750,125.0,112.0,500.0,291.0
SIDG08751,7.0,0.0,4.0,24.0
SIDG08752,746.0,145.0,2144.0,1075.0
SIDG08753,192.0,66.0,2979.0,2596.0
SIDG08754,890.0,341.0,1908.0,1116.0
SIDG08755,3.0,0.0,26.0,0.0
SIDG08756,1.0,6.0,747.0,1.0
SIDG08757,1.0,40.0,4359.0,6.0
SIDG08758,0.0,0.0,0.0,0.0
SIDG08759,0.0,0.0,0.0,0.0
SIDG08760,0.0,0.0,1.0,0.0
SIDG08761,0.0,0.0,0.0,0.0
SIDG08763,3815.0,1251.0,3851.0,16901.0
SIDG08764,478.0,193.0,1669.0,2422.0
SIDG08765,0.0,0.0,0.0,0.0
SIDG08766,0.0,0.0,,
SIDG08768,0.0,0.0,,
SIDG08769,0.0,0.0,,
SIDG08771,0.0,0.0,0.0,0.0
SIDG08772,0.0,0.0,1.0,0.0
SIDG08773,16.0,0.0,45.0,15.0
SIDG08774,253.0,94.0,,
SIDG08775,2.0,0.0,,
SIDG08776,0.0,0.0,,
SIDG08779,1907.0,444.0,6932.0,2065.0
SIDG08780,17.0,14.0,194.0,87.0
SIDG08781,1644.0,671.0,12865.0,15897.0
SIDG08782,2083.0,1726.0,1008.0,12139.0
SIDG08783,1356.0,505.0,236.0,2426.0
SIDG08784,1199.0,386.0,1511.0,2969.0
SIDG08785,3081.0,2410.0,639.0,20085.0
SIDG08786,6.0,3.0,9.0,14.0
SIDG08788,0.0,1.0,0.0,50.0
SIDG08789,645.0,221.0,1307.0,2333.0
SIDG08790,1450.0,464.0,565.0,4083.0
SIDG08791,1456.0,1289.0,1063.0,6429.0
SIDG08792,6514.0,4487.0,784.0,39126.0
SIDG08793,2224.0,1068.0,2692.0,6968.0
SIDG08794,1143.0,591.0,226.0,1596.0
SIDG08795,59.0,5.0,1932.0,27.0
SIDG08796,0.0,0.0,1.0,0.0
SIDG08797,5350.0,2274.0,167.0,15061.0
SIDG08798,5445.0,3295.0,12128.0,16228.0
SIDG08799,0.0,0.0,16.0,24.0
SIDG08800,0.0,0.0,0.0,0.0
SIDG08801,755.0,312.0,3993.0,4078.0
SIDG08802,4.0,8.0,167.0,30.0
SIDG08803,12.0,92.0,139.0,7.0
SIDG08804,0.0,0.0,5.0,0.0
SIDG08805,0.0,0.0,49.0,0.0
SIDG08806,4121.0,1378.0,30213.0,23382.0
SIDG08807,4.0,0.0,85.0,27.0
SIDG08809,7564.0,6107.0,24724.0,58508.0
SIDG08810,1050.0,210.0,1203.0,3830.0
SIDG08811,3907.0,1672.0,15265.0,20137.0
SIDG08812,8.0,0.0,15.0,29.0
SIDG08813,4218.0,1892.0,21082.0,22538.0
SIDG08814,0.0,0.0,0.0,0.0
SIDG08815,609.0,716.0,7942.0,2181.0
SIDG08817,2.0,0.0,0.0,1.0
SIDG08818,18130.0,8094.0,72012.0,211988.0
SIDG08819,4666.0,2283.0,21260.0,19247.0
SIDG08820,1169.0,935.0,5392.0,7543.0
SIDG08821,2514.0,1018.0,18447.0,9652.0
SIDG08822,852.0,329.0,964.0,5103.0
SIDG08823,1642.0,730.0,7423.0,7520.0
SIDG08824,20470.0,2976.0,785704.0,57990.0
SIDG08825,0.0,0.0,0.0,0.0
SIDG08826,42.0,138.0,13.0,328.0
SIDG08827,5193.0,1.0,5402.0,157.0
SIDG08828,69.0,5.0,1380.0,59.0
SIDG08829,0.0,0.0,0.0,0.0
SIDG08830,8807.0,4005.0,68300.0,37073.0
SIDG08832,0.0,0.0,4.0,2.0
SIDG08833,0.0,0.0,0.0,0.0
SIDG08835,1153.0,724.0,2916.0,3694.0
SIDG08836,909.0,448.0,782.0,2199.0
SIDG08837,423.0,202.0,1227.0,1184.0
SIDG08838,2473.0,1307.0,11585.0,5778.0
SIDG08839,3618.0,2302.0,9761.0,27562.0
SIDG08840,186.0,561.0,13442.0,448.0
SIDG08841,12.0,0.0,563.0,242.0
SIDG08842,1892.0,39.0,331.0,2216.0
SIDG08843,107.0,646.0,2.0,50.0
SIDG08844,1.0,90.0,9.0,267.0
SIDG08845,112.0,139.0,209.0,33.0
SIDG08846,7623.0,1849.0,11094.0,5499.0
SIDG08847,14232.0,69.0,22054.0,502.0
SIDG08848,0.0,0.0,4.0,5.0
SIDG08849,7.0,2.0,1.0,0.0
SIDG08850,48.0,5.0,10.0,8.0
SIDG08851,0.0,0.0,0.0,0.0
SIDG08852,3857.0,875.0,37114.0,16256.0
SIDG08853,1221.0,560.0,24323.0,9587.0
SIDG08854,462.0,226.0,1559.0,1283.0
SIDG08855,2774.0,1555.0,10255.0,6832.0
SIDG08856,1786.0,762.0,4386.0,4756.0
SIDG08857,5021.0,1302.0,17364.0,14314.0
SIDG08858,894.0,380.0,4538.0,5728.0
SIDG08859,1737.0,1021.0,136.0,32862.0
SIDG08860,414.0,135.0,796.0,1160.0
SIDG08861,1104.0,381.0,7986.0,2934.0
SIDG08862,542.0,161.0,336.0,336.0
SIDG08863,684.0,214.0,1411.0,1828.0
SIDG08864,198.0,100.0,1269.0,1681.0
SIDG08865,172.0,78.0,3090.0,5576.0
SIDG08866,1948.0,531.0,3689.0,6851.0
SIDG08867,1775.0,489.0,27545.0,3063.0
SIDG08868,2132.0,433.0,7211.0,8898.0
SIDG08869,457.0,68.0,5543.0,1561.0
SIDG08870,1435.0,625.0,10162.0,6130.0
SIDG08871,9.0,0.0,691.0,1.0
SIDG08872,47.0,5.0,10.0,51.0
SIDG08873,63.0,16.0,743.0,541.0
SIDG08874,3282.0,1138.0,6722.0,7993.0
SIDG08875,1.0,0.0,0.0,0.0
SIDG08876,310.0,270.0,482.0,1928.0
SIDG08877,1956.0,1261.0,2159.0,4254.0
SIDG08878,51.0,182.0,2466.0,1268.0
SIDG08879,16188.0,7167.0,19452.0,104177.0
SIDG08880,1437.0,407.0,7023.0,3493.0
SIDG08881,3632.0,2009.0,9853.0,12227.0
SIDG08882,515.0,128.0,2165.0,881.0
SIDG08883,3317.0,1660.0,26037.0,23458.0
SIDG08885,39.0,5.0,50.0,211.0
SIDG08886,213.0,50.0,1106.0,247.0
SIDG08887,1083.0,633.0,3556.0,7550.0
SIDG08888,2914.0,1248.0,8759.0,8010.0
SIDG08889,3882.0,1275.0,24426.0,18428.0
SIDG08891,58.0,19.0,98.0,274.0
SIDG08892,1598.0,614.0,3206.0,9216.0
SIDG08893,34.0,4.0,172.0,86.0
SIDG08894,5988.0,1438.0,42516.0,9454.0
SIDG08895,1853.0,673.0,8803.0,3138.0
SIDG08896,1233.0,607.0,12673.0,9443.0
SIDG08897,2623.0,343.0,17984.0,26996.0
SIDG08898,1386.0,203.0,3035.0,3287.0
SIDG08899,1297.0,782.0,4106.0,4760.0
SIDG08900,213.0,73.0,179.0,1127.0
SIDG08901,0.0,0.0,6.0,1.0
SIDG08902,0.0,0.0,0.0,1.0
SIDG08903,3210.0,578.0,10545.0,4197.0
SIDG08904,3.0,0.0,0.0,10.0
SIDG08905,1.0,6.0,9.0,15.0
SIDG08906,1396.0,653.0,13627.0,12127.0
SIDG08907,1608.0,644.0,7745.0,6845.0
SIDG08908,460.0,360.0,53.0,626.0
SIDG08909,1113.0,516.0,4794.0,8271.0
SIDG08910,1780.0,1088.0,7771.0,10868.0
SIDG08911,669.0,243.0,4195.0,4252.0
SIDG08912,0.0,0.0,5.0,0.0
SIDG08913,207.0,216.0,624.0,629.0
SIDG08914,5693.0,1778.0,27705.0,15883.0
SIDG08915,795.0,383.0,11133.0,4676.0
SIDG08916,32.0,1.0,43.0,53.0
SIDG08917,3170.0,1467.0,23857.0,16840.0
SIDG08918,1921.0,411.0,7287.0,4437.0
SIDG08919,5.0,0.0,,
SIDG08920,1522.0,575.0,12044.0,7246.0
SIDG08921,351.0,195.0,1979.0,1948.0
SIDG08922,1.0,4.0,12.0,5.0
SIDG08923,5152.0,1465.0,19605.0,25221.0
SIDG08924,25.0,0.0,78.0,69.0
SIDG08925,5.0,0.0,7.0,26.0
SIDG08926,0.0,0.0,1.0,0.0
SIDG08927,14.0,10.0,172.0,96.0
SIDG08928,0.0,0.0,0.0,0.0
SIDG08929,2.0,12.0,34.0,251.0
SIDG08930,0.0,0.0,0.0,0.0
SIDG08931,4109.0,1393.0,24393.0,8557.0
SIDG08932,11.0,3.0,106.0,30.0
SIDG08933,192.0,75.0,381.0,405.0
SIDG08934,0.0,0.0,0.0,0.0
SIDG08935,0.0,0.0,0.0,0.0
SIDG08936,5.0,12.0,10.0,0.0
SIDG08937,0.0,0.0,2.0,0.0
SIDG08938,7.0,0.0,1.0,0.0
SIDG08939,0.0,0.0,0.0,0.0
SIDG08940,0.0,0.0,0.0,0.0
SIDG08941,0.0,0.0,0.0,0.0
SIDG08943,3.0,11.0,960.0,33.0
SIDG08944,36.0,0.0,1.0,0.0
SIDG08945,26.0,0.0,4.0,0.0
SIDG08946,0.0,0.0,0.0,0.0
SIDG08947,1957.0,3155.0,43.0,4529.0
SIDG08948,19.0,77.0,0.0,491.0
SIDG08949,79.0,204.0,1.0,379.0
SIDG08950,0.0,0.0,0.0,0.0
SIDG08951,0.0,0.0,0.0,0.0
SIDG08952,193.0,304.0,181.0,56.0
SIDG08953,16.0,40.0,157.0,114.0
SIDG08954,2648.0,611.0,7053.0,4872.0
SIDG08955,1734.0,930.0,12386.0,10131.0
SIDG08956,1034.0,408.0,1908.0,2528.0
SIDG08957,282.0,239.0,8135.0,5706.0
SIDG08961,0.0,0.0,10.0,4.0
SIDG08962,0.0,0.0,0.0,0.0
SIDG08963,15.0,8.0,1.0,0.0
SIDG08966,1.0,0.0,0.0,7.0
SIDG08967,1.0,10.0,49.0,34.0
SIDG08968,0.0,1.0,0.0,7.0
SIDG08969,0.0,0.0,0.0,0.0
SIDG08970,0.0,0.0,23.0,16.0
SIDG08971,21.0,0.0,22.0,5.0
SIDG08973,5456.0,3817.0,110.0,18498.0
SIDG08974,131.0,41.0,159.0,568.0
SIDG08975,0.0,0.0,603.0,0.0
SIDG08976,13284.0,5859.0,17030.0,92695.0
SIDG08977,4987.0,1879.0,23511.0,24506.0
SIDG08978,1.0,0.0,0.0,0.0
SIDG08979,2.0,4.0,0.0,0.0
SIDG08980,0.0,0.0,6.0,0.0
SIDG08981,0.0,0.0,36.0,5.0
SIDG08982,1.0,0.0,0.0,0.0
SIDG08983,0.0,0.0,0.0,0.0
SIDG08984,2.0,0.0,2.0,0.0
SIDG08985,6.0,0.0,0.0,2.0
SIDG08988,1102.0,456.0,2752.0,4864.0
SIDG08989,1.0,0.0,5.0,8.0
SIDG08990,0.0,0.0,1.0,0.0
SIDG08991,114.0,29.0,808.0,335.0
SIDG08992,218.0,83.0,169.0,519.0
SIDG08993,1245.0,685.0,10977.0,4775.0
SIDG09000,1855.0,899.0,2720.0,2329.0
SIDG09001,0.0,0.0,0.0,0.0
SIDG09002,267.0,52.0,14647.0,14032.0
SIDG09003,0.0,0.0,4.0,0.0
SIDG09004,1.0,0.0,27.0,0.0
SIDG09005,0.0,0.0,0.0,0.0
SIDG09006,0.0,0.0,0.0,1.0
SIDG09007,9975.0,3288.0,18557.0,41361.0
SIDG09008,2487.0,1730.0,3476.0,15238.0
SIDG09009,3712.0,2336.0,6522.0,18166.0
SIDG09010,0.0,0.0,1.0,0.0
SIDG09011,1428.0,0.0,32.0,12.0
SIDG09012,3860.0,963.0,20746.0,10770.0
SIDG09013,12.0,14.0,2225.0,480.0
SIDG09014,8.0,0.0,24.0,12.0
SIDG09015,2.0,0.0,59.0,2.0
SIDG09016,0.0,0.0,0.0,0.0
SIDG09017,0.0,0.0,0.0,0.0
SIDG09018,0.0,0.0,0.0,0.0
SIDG09019,73.0,22.0,1814.0,64.0
SIDG09020,2121.0,1145.0,19979.0,6529.0
SIDG09021,4322.0,799.0,776.0,188.0
SIDG09022,18.0,12.0,12.0,5.0
SIDG09023,155.0,647.0,1187.0,127.0
SIDG09024,0.0,0.0,44.0,1.0
SIDG09025,0.0,0.0,0.0,0.0
SIDG09026,3866.0,1544.0,27.0,5881.0
SIDG09027,5509.0,1001.0,11448.0,5130.0
SIDG09028,259.0,116.0,92.0,31.0
SIDG09029,169.0,395.0,9.0,456.0
SIDG09030,0.0,0.0,0.0,0.0
SIDG09031,183.0,59.0,17.0,6.0
SIDG09032,0.0,0.0,7.0,11.0
SIDG09033,0.0,0.0,2.0,0.0
SIDG09034,1.0,1.0,5.0,8.0
SIDG09035,0.0,1.0,0.0,0.0
SIDG09036,0.0,0.0,1.0,2.0
SIDG09037,1044.0,647.0,3488.0,4823.0
SIDG09038,1.0,0.0,20.0,19.0
SIDG09039,2.0,25.0,11.0,34.0
SIDG09040,2400.0,772.0,1627.0,6674.0
SIDG09041,234.0,0.0,21.0,26.0
SIDG09042,11066.0,5035.0,19263.0,50463.0
SIDG09043,28.0,0.0,149.0,30.0
SIDG09044,320.0,66.0,147.0,453.0
SIDG09045,950.0,260.0,125.0,609.0
SIDG09046,1493.0,718.0,44573.0,1124.0
SIDG09047,0.0,0.0,0.0,0.0
SIDG09048,0.0,0.0,0.0,0.0
SIDG09049,415.0,3.0,571.0,89.0
SIDG09050,0.0,0.0,0.0,0.0
SIDG09051,193.0,21.0,103.0,26.0
SIDG09052,0.0,0.0,0.0,0.0
SIDG09053,0.0,0.0,0.0,3.0
SIDG09054,121.0,1.0,,
SIDG09055,3.0,0.0,,
SIDG09056,0.0,0.0,,
SIDG09057,370.0,59.0,,
SIDG09058,0.0,0.0,,
SIDG09059,11.0,0.0,,
SIDG09060,0.0,0.0,66.0,4.0
SIDG09061,4.0,0.0,1.0,0.0
SIDG09062,0.0,0.0,12.0,4.0
SIDG09063,0.0,0.0,0.0,0.0
SIDG09064,14.0,5.0,64.0,24.0
SIDG09065,424.0,3.0,579.0,560.0
SIDG09066,0.0,0.0,0.0,0.0
SIDG09067,3.0,0.0,0.0,0.0
SIDG09068,2.0,0.0,0.0,0.0
SIDG09069,590.0,1744.0,1570.0,1126.0
SIDG09070,16.0,46.0,41.0,3.0
SIDG09071,54.0,1.0,757.0,347.0
SIDG09072,0.0,0.0,0.0,0.0
SIDG09073,4.0,0.0,18.0,92.0
SIDG09074,0.0,0.0,6.0,0.0
SIDG09075,0.0,0.0,0.0,0.0
SIDG09076,11.0,10.0,61.0,22.0
SIDG09077,13.0,6.0,135.0,26.0
SIDG09078,2.0,0.0,0.0,0.0
SIDG09079,2.0,0.0,0.0,8.0
SIDG09080,0.0,0.0,0.0,1.0
SIDG09081,23.0,8.0,40.0,81.0
SIDG09082,0.0,0.0,0.0,1.0
SIDG09083,2.0,3.0,1.0,0.0
SIDG09084,2467.0,1086.0,58.0,2754.0
SIDG09085,71.0,67.0,51.0,151.0
SIDG09086,5291.0,668.0,24694.0,10487.0
SIDG09087,1324.0,524.0,4308.0,5278.0
SIDG09088,2829.0,810.0,8582.0,7627.0
SIDG09089,0.0,0.0,0.0,0.0
SIDG09090,138.0,0.0,35.0,47.0
SIDG09091,315.0,16.0,1303.0,188.0
SIDG09092,0.0,0.0,0.0,0.0
SIDG09096,0.0,0.0,0.0,0.0
SIDG09097,0.0,0.0,0.0,0.0
SIDG09098,169.0,25.0,2994.0,3594.0
SIDG09099,5501.0,362.0,32332.0,8424.0
SIDG09100,0.0,6.0,1.0,3.0
SIDG09101,229.0,278.0,138.0,1131.0
SIDG09102,0.0,14.0,0.0,2.0
SIDG09103,6520.0,2258.0,146.0,5.0
SIDG09104,0.0,3.0,3.0,7.0
SIDG09108,6371.0,3203.0,19165.0,15632.0
SIDG09109,48.0,20.0,1685.0,113.0
SIDG09110,7827.0,965.0,2208.0,5384.0
SIDG09111,138.0,10.0,1152.0,2249.0
SIDG09112,1269.0,27.0,8551.0,1130.0
SIDG09113,8206.0,2087.0,62381.0,19999.0
SIDG09114,607.0,93.0,8550.0,5873.0
SIDG09115,0.0,0.0,0.0,0.0
SIDG09116,4230.0,1394.0,4417.0,12857.0
SIDG09117,631.0,288.0,247.0,5804.0
SIDG09118,1.0,0.0,5.0,4.0
SIDG09119,4.0,3.0,17.0,4.0
SIDG09120,2.0,0.0,2.0,0.0
SIDG09121,2568.0,1341.0,3931.0,16285.0
SIDG09122,448.0,90.0,907.0,790.0
SIDG09124,514.0,353.0,1186.0,3070.0
SIDG09125,0.0,0.0,0.0,0.0
SIDG09126,1942.0,394.0,821.0,1130.0
SIDG09127,3553.0,1580.0,2057.0,8677.0
SIDG09128,16.0,0.0,59.0,2.0
SIDG09129,29.0,15.0,87.0,18.0
SIDG09130,15.0,6.0,6.0,2.0
SIDG09132,0.0,0.0,,
SIDG09135,7340.0,2064.0,18332.0,12848.0
SIDG09136,125.0,28.0,19.0,420.0
SIDG09137,4293.0,1862.0,31365.0,18613.0
SIDG09138,8.0,0.0,20.0,17.0
SIDG09139,2501.0,716.0,11593.0,7486.0
SIDG09140,619.0,201.0,3268.0,4049.0
SIDG09141,1485.0,225.0,3442.0,3298.0
SIDG09142,18238.0,8717.0,48136.0,176341.0
SIDG09144,1.0,0.0,,
SIDG09145,0.0,0.0,0.0,0.0
SIDG09146,0.0,0.0,0.0,0.0
SIDG09148,99.0,235.0,67.0,1019.0
SIDG09149,7.0,0.0,,
SIDG09150,55.0,19.0,373.0,1351.0
SIDG09151,1920.0,814.0,5845.0,6193.0
SIDG09152,3917.0,2088.0,10633.0,9228.0
SIDG09153,5630.0,1337.0,35180.0,23658.0
SIDG09154,0.0,0.0,3.0,0.0
SIDG09155,0.0,0.0,0.0,0.0
SIDG09156,0.0,0.0,0.0,0.0
SIDG09157,0.0,0.0,0.0,0.0
SIDG09158,0.0,0.0,0.0,0.0
SIDG09159,369.0,35.0,3661.0,4363.0
SIDG09160,10.0,0.0,1.0,4.0
SIDG09161,3272.0,821.0,967.0,5206.0
SIDG09162,7967.0,3959.0,34726.0,34634.0
SIDG09163,29734.0,11363.0,21728.0,46974.0
SIDG09164,654.0,475.0,260.0,693.0
SIDG09165,22504.0,7430.0,71103.0,39690.0
SIDG09166,1066.0,748.0,5816.0,9297.0
SIDG09167,7819.0,2337.0,36573.0,7426.0
SIDG09168,3825.0,913.0,7443.0,9174.0
SIDG09169,559.0,97.0,357.0,889.0
SIDG09170,1924.0,595.0,6558.0,9255.0
SIDG09171,3434.0,879.0,8421.0,5939.0
SIDG09172,1635.0,350.0,14062.0,4691.0
SIDG09173,2081.0,1547.0,9786.0,6645.0
SIDG09174,432.0,284.0,41.0,4.0
SIDG09175,195.0,158.0,2469.0,465.0
SIDG09176,21.0,11.0,10.0,8.0
SIDG09177,701.0,31.0,6726.0,19.0
SIDG09179,5564.0,2752.0,45194.0,18851.0
SIDG09180,79684.0,16348.0,399429.0,276299.0
SIDG09181,5881.0,1581.0,44505.0,18213.0
SIDG09182,58.0,4.0,37.0,8.0
SIDG09183,939.0,50.0,61585.0,45.0
SIDG09184,0.0,0.0,,
SIDG09185,8941.0,3351.0,5665.0,25114.0
SIDG09186,3814.0,2509.0,17242.0,14054.0
SIDG09187,289.0,69.0,650.0,33.0
SIDG09188,4260.0,688.0,17913.0,1414.0
SIDG09189,12456.0,799.0,2050.0,3475.0
SIDG09190,20933.0,1605.0,13170.0,1817.0
SIDG09191,0.0,0.0,0.0,0.0
SIDG09192,1.0,0.0,3.0,3.0
SIDG09193,50.0,46.0,754.0,260.0
SIDG09194,3.0,0.0,18.0,29.0
SIDG09195,513.0,231.0,6071.0,1939.0
SIDG09196,203.0,89.0,515.0,457.0
SIDG09197,126.0,39.0,396.0,193.0
SIDG09198,2545.0,752.0,11487.0,13178.0
SIDG09200,0.0,0.0,0.0,0.0
SIDG09201,617.0,225.0,3377.0,3069.0
SIDG09202,379.0,240.0,953.0,1160.0
SIDG09203,2675.0,8904.0,3908.0,190833.0
SIDG09204,5093.0,453.0,6641.0,1281.0
SIDG09205,180.0,75.0,3409.0,103.0
SIDG09206,14930.0,5009.0,23757.0,38498.0
SIDG09207,3042.0,1293.0,11356.0,24573.0
SIDG09208,0.0,0.0,0.0,0.0
SIDG09209,0.0,0.0,0.0,0.0
SIDG09210,0.0,0.0,25.0,26.0
SIDG09211,274.0,93.0,1006.0,566.0
SIDG09212,145.0,139.0,63.0,162.0
SIDG09213,0.0,0.0,0.0,0.0
SIDG09214,4.0,8.0,0.0,1.0
SIDG09215,4.0,1.0,1.0,3.0
SIDG09216,0.0,0.0,4.0,1.0
SIDG09217,1.0,0.0,0.0,0.0
SIDG09218,0.0,0.0,0.0,0.0
SIDG09219,1.0,554.0,1.0,0.0
SIDG09220,1802.0,1336.0,6543.0,8241.0
SIDG09221,0.0,0.0,4.0,20.0
SIDG09222,25.0,16.0,107.0,94.0
SIDG09223,0.0,0.0,4.0,2.0
SIDG09225,455656.0,67103.0,330754.0,1194468.0
SIDG09226,69.0,333.0,1097.0,2841.0
SIDG09227,1818.0,1047.0,3766.0,5195.0
SIDG09228,3181.0,734.0,6587.0,5607.0
SIDG09229,2816.0,678.0,7628.0,6613.0
SIDG09230,72.0,61.0,805.0,126.0
SIDG09232,6811.0,2620.0,25763.0,23932.0
SIDG09233,235.0,0.0,86.0,1.0
SIDG09234,0.0,0.0,2.0,0.0
SIDG09235,5914.0,2720.0,24979.0,31548.0
SIDG09236,10591.0,2957.0,34960.0,37770.0
SIDG09237,0.0,0.0,0.0,0.0
SIDG09238,270.0,23.0,8479.0,553.0
SIDG09239,32.0,84.0,28.0,1.0
SIDG09240,5.0,0.0,29.0,11.0
SIDG09241,7.0,12.0,6.0,2.0
SIDG09242,4.0,0.0,0.0,0.0
SIDG09243,162.0,8.0,228.0,3346.0
SIDG09244,42.0,0.0,546.0,15.0
SIDG09245,3029.0,1189.0,13352.0,14060.0
SIDG09246,2149.0,1058.0,4432.0,13561.0
SIDG09248,3191.0,1388.0,22466.0,14187.0
SIDG09250,7.0,0.0,0.0,0.0
SIDG09251,1059.0,1023.0,799.0,8488.0
SIDG09254,1517.0,477.0,6057.0,6435.0
SIDG09255,1.0,0.0,0.0,0.0
SIDG09256,477.0,447.0,2.0,165.0
SIDG09257,14.0,0.0,0.0,8.0
SIDG09258,0.0,0.0,0.0,4.0
SIDG09260,0.0,0.0,0.0,0.0
SIDG09262,0.0,0.0,0.0,2.0
SIDG09264,3124.0,768.0,8097.0,12783.0
SIDG09265,20553.0,943.0,27537.0,909.0
SIDG09266,6397.0,206.0,50615.0,204.0
SIDG09267,17797.0,2299.0,199324.0,26121.0
SIDG09268,1.0,0.0,41.0,7.0
SIDG09269,1408.0,707.0,23679.0,6145.0
SIDG09271,105.0,20.0,137.0,26.0
SIDG09272,1.0,0.0,3.0,3.0
SIDG09273,10.0,0.0,49.0,5.0
SIDG09274,0.0,0.0,32.0,12.0
SIDG09275,0.0,0.0,0.0,0.0
SIDG09276,1914.0,281.0,9668.0,8027.0
SIDG09277,119.0,0.0,3.0,94.0
SIDG09278,0.0,0.0,0.0,0.0
SIDG09279,10.0,0.0,4.0,0.0
SIDG09280,607.0,94.0,4550.0,4382.0
SIDG09281,0.0,0.0,7.0,7.0
SIDG09282,2314.0,451.0,2293.0,1452.0
SIDG09283,2271.0,262.0,2151.0,1658.0
SIDG09284,1854.0,287.0,1124.0,7492.0
SIDG09285,336.0,279.0,689.0,2800.0
SIDG09286,40.0,0.0,156.0,34.0
SIDG09287,8.0,0.0,166.0,17.0
SIDG09288,0.0,0.0,3.0,0.0
SIDG09289,0.0,0.0,23.0,3.0
SIDG09290,46.0,3.0,147.0,32.0
SIDG09291,1.0,0.0,6.0,1.0
SIDG09292,1.0,1.0,1.0,5.0
SIDG09293,10.0,0.0,15.0,7.0
SIDG09294,1447.0,0.0,203.0,345.0
SIDG09295,688.0,0.0,2123.0,6231.0
SIDG09296,15.0,1.0,14.0,0.0
SIDG09297,2.0,0.0,0.0,0.0
SIDG09298,19.0,0.0,51.0,59.0
SIDG09299,0.0,0.0,0.0,0.0
SIDG09300,2.0,0.0,0.0,0.0
SIDG09301,8.0,0.0,6.0,84.0
SIDG09302,2.0,1.0,26.0,2.0
SIDG09303,1847.0,362.0,8037.0,5353.0
SIDG09304,3137.0,1297.0,15693.0,22575.0
SIDG09305,3765.0,1336.0,50249.0,26111.0
SIDG09306,2560.0,1252.0,19692.0,19240.0
SIDG09307,3.0,6.0,44.0,2.0
SIDG09308,4.0,0.0,6074.0,87.0
SIDG09309,11.0,0.0,3624.0,64.0
SIDG09310,4779.0,1298.0,174.0,13160.0
SIDG09311,0.0,0.0,0.0,0.0
SIDG09312,2817.0,2427.0,13645.0,20030.0
SIDG09313,1129.0,470.0,8309.0,8903.0
SIDG09314,9.0,35.0,193.0,312.0
SIDG09315,0.0,0.0,0.0,0.0
SIDG09316,0.0,0.0,0.0,0.0
SIDG09317,0.0,0.0,0.0,3.0
SIDG09318,1597.0,685.0,4652.0,4751.0
SIDG09319,0.0,0.0,2.0,1.0
SIDG09320,3677.0,987.0,19059.0,9973.0
SIDG09321,181.0,8.0,1281.0,364.0
SIDG09322,360.0,233.0,2420.0,1539.0
SIDG09323,5.0,0.0,131.0,20.0
SIDG09324,301.0,9.0,3205.0,1976.0
SIDG09325,0.0,0.0,2.0,5.0
SIDG09326,0.0,1.0,27.0,40.0
SIDG09327,5.0,24.0,2004.0,262.0
SIDG09328,11.0,2.0,74.0,70.0
SIDG09329,1091.0,296.0,13631.0,9069.0
SIDG09330,9.0,0.0,86.0,309.0
SIDG09331,1.0,0.0,0.0,0.0
